Chinese,English,Category,Notes
劍真子,Sword True Master,character_name,First Sect Master of the Sword Sect (Villain Kiss)
仙級破金丹,Immortal-Grade Golden Core Breaker,item,Pill that guarantees perfect Golden Core formation (Villain Kiss)
蘇家,Su Family,organization,Top family in Chaoge City - Su Jue's birth family (Villain Kiss)
魏兵,Wei Bing,character_name,Commander of Chaoge City responsible for receiving guests (Villain Kiss)
欧阳昊,Ouyang Hao,character_name,Sect Master of Infinity Sect (10000x Return)
无极殿,Infinity Hall,location,Main palace of Infinity Sect (10000x Return)
佟有为,Tong Youwei,character_name,Elder from Pill Peak who staffs the Registration Hall (10000x Return)
记名阁,Registration Hall,location,Where new disciples register at Immortal River Sect (10000x Return)
炼丹峰,Pill Peak,location,Peak in Immortal River Sect specializing in alchemy (10000x Return)
仙江大殿,Immortal River Hall,location,Main assembly hall of Immortal River Sect (10000x Return)
七峰大比,Seven Peaks Competition,event,Inter-peak martial competition at Immortal River Sect (10000x Return)
仙道大会,Immortal Dao Conference,event,Major gathering of cultivators across the Eastern Region (10000x Return)
孚云宗,Fuyun Sect,organization,Holy Land in the Eastern Region - old beggar's sect (10000x Return)
孟霄,Meng Xiao,character_name,Sect Master of Fuyun Sect (10000x Return)
铁塔,Iron Tower,character_name,Left Protector of Fuyun Sect (10000x Return)
护山,Mountain Guard,character_name,Right Protector of Fuyun Sect (10000x Return)
魔猿,Demon Ape,creature,Half-step Sky Profound demonic beast sealed at Fuyun Sect (10000x Return)
黑风,Black Wind,character_name,Moon Profound rogue cultivator - killed by Iron Tower (10000x Return)
云煞,Cloud Fiend,character_name,Moon Profound rogue cultivator - Black Wind's brother (10000x Return)
锁妖大阵,Demon-Sealing Grand Formation,technique,Formation that sealed the Demon Ape at Fuyun Sect (10000x Return)
杜烟灵,Du Yanling,character_name,Manager of Spirit City auction house branch (10000x Return)
鹏城,Peng City,location,Major city hosting the joint auction (10000x Return)
豪瀚宗,Haohan Sect,organization,First-tier sect controlling Peng City region (10000x Return)
孙宇,Sun Yu,character_name,Young Master of Haohan Sect (10000x Return)
雷灵果,Thunder Spirit Fruit,item,Top-grade spiritual treasure that may enhance aptitude (10000x Return)
卢坡,Lu Po,character_name,Pill Peak Master at Infinity Sect (10000x Return)
宇文钧,Yuwen Jun,character_name,Old Ancestor of Infinity Sect (10000x Return)
淬神丹,Soul-Tempering Pill,item,Ancient miraculous pill for healing divine soul injuries (10000x Return)
神魂丹,Soul-Nurturing Pill,item,Substitute pill for soul injuries - less effective than Soul-Tempering Pill (10000x Return)
五行炼丹法,Five Elements Alchemy,technique,Legendary alchemy technique using all five elements (10000x Return)
冰火草,Ice-Fire Grass,item,Top-grade spiritual medicine for Soul-Tempering Pill (10000x Return)
雷霆花,Thunder Flower,item,Top-grade spiritual medicine for Soul-Tempering Pill (10000x Return)
幽灵果,Nether Spirit Fruit,item,Top-grade spiritual medicine for Soul-Tempering Pill (10000x Return)
肖凡,Xiao Fan,character_name,Protagonist and Holy Son of Supreme Mystery Holy Land (No Daughter of Luck)
青鈺,Qingyu,character_name,Holy Master of Supreme Mystery Holy Land and Xiao Fan's master (No Daughter of Luck)
蘇怡韻,Su Yiyun,character_name,Saintess of Supreme Mystery Holy Land and one of Xiao Fan's women (No Daughter of Luck)
薑蘭芷,Jiang Lanzhi,character_name,Xiao Fan's fiancée competing for Saintess at Hundred Flowers Holy Land (No Daughter of Luck)
姬傾雪,Ji Qingxue,character_name,Saintess and one of Xiao Fan's women (No Daughter of Luck)
瑜月,Yu Yue,character_name,One of Xiao Fan's maidservants (No Daughter of Luck)
欣禧,Xinxi,character_name,One of Xiao Fan's maidservants (No Daughter of Luck)
江叔,Uncle Jiang,character_name,Xiao Fan's servant who drives his carriage (No Daughter of Luck)
白風流,Bai Fengliu,character_name,Holy Son of Shaman God Sect - rival (No Daughter of Luck)
紅如霜,Hong Rushuang,character_name,Saintess candidate at Hundred Flowers Holy Land - Bai Fengliu's woman (No Daughter of Luck)
太玄聖地,Supreme Mystery Holy Land,organization,Xiao Fan's sect - one of the great Holy Lands (No Daughter of Luck)
百花聖地,Hundred Flowers Holy Land,organization,Holy Land famous for political marriages and female disciples (No Daughter of Luck)
巫神宗,Shaman God Sect,organization,Rising power led by Bai Fengliu - recently battled demon race (No Daughter of Luck)
聖主山,Holy Master Peak,location,Qingyu's residence at Supreme Mystery Holy Land (No Daughter of Luck)
紅顏奪心,Heart-Stealing Beauty,technique,Cultivation method containing One Heart Same Body technique (No Daughter of Luck)
一心同體,One Heart Same Body,technique,Technique allowing heart-sharing between two people (No Daughter of Luck)
三轉重元丹,Triple Refined Origin Restoration Pill,item,Immortal pill that increases cultivation and transcendence chances (No Daughter of Luck)
九金龍輦,Nine Golden Dragon Carriage,item,Xiao Fan's royal carriage pulled by nine dragons (No Daughter of Luck)
百花爭豔台,Hundred Flowers Contest Stage,location,Arena for Saintess competition at Hundred Flowers Holy Land (No Daughter of Luck)
CPU,Manipulation Technique,cultivation_term,Internet slang for emotional manipulation/gaslighting (No Daughter of Luck)
夏花萱,Xia Huaxuan,character_name,Scheming Hundred Flowers disciple who tries to seduce Xiao Fan (No Daughter of Luck)
費揚陽,Fei Yangyang,character_name,Simp-type child of destiny who pursues Xia Huaxuan (No Daughter of Luck)
花仙秘境,Flower Fairy Secret Realm,location,Secret realm for Saintess team competition (No Daughter of Luck)
掠運之劍,Fortune-Plundering Sword,item,Sword Xiao Fan gives to Xia Huaxuan (No Daughter of Luck)
五行玲瓏塔,Five Elements Exquisite Pagoda,item,Xiao Fan's portable space item (No Daughter of Luck)
巫族,Wu Tribe,race,Ancient tribe with powerful physiques - ancestors of Shaman God Sect (No Daughter of Luck)
顛鸞倒鳳,Phoenix-and-Dragon Technique,technique,Dual cultivation technique with 108 positions (No Daughter of Luck)
搖光聖地,Starlight Holy Land,organization,Rival Holy Land to Supreme Mystery - where Ji Qingxue spies (No Daughter of Luck)
九轉靈參花,Nine-Turn Spirit Ginseng Flower,item,Rare herb Fei Yangyang gives to Xia Huaxuan (No Daughter of Luck)
迎客峰,Welcoming Guest Peak,location,Guest reception area at Hundred Flowers Holy Land (No Daughter of Luck)
仙法台,Immortal Arts Stage,location,Competition stage at Hundred Flowers Holy Land (No Daughter of Luck)
安雯,An Wen,character_name,Hundred Flowers Holy Master - Xiao Fan's father's former flame (No Daughter of Luck)
巫妖王,Witch-Yao King,character_name,Hong Rushuang's father - one of Wu Tribe's Seven Supreme Lords (No Daughter of Luck)
三大巫將,Three Great Wu Generals,title,Witch-Yao King's three mightiest warriors at Grand Ascension (No Daughter of Luck)
烏光戰甲,Dark Radiance Battle Armor,item,Shaman God Sect defensive armor that enhances physical body (No Daughter of Luck)
仙蘭靈丹,Immortal Orchid Spirit Pill,item,Pills that give women flower-like beauty and orchid-like elegance (No Daughter of Luck)
紫蘭仙劍,Purple Orchid Immortal Sword,item,Xiao Fan's father's prized sword (No Daughter of Luck)
萬花叢,Myriad Flower Garden,location,An Wen's residence at Hundred Flowers Holy Land (No Daughter of Luck)
幽暗深淵,Dark Abyss,location,Where Hong Rushuang's father the Witch-Yao King resides (No Daughter of Luck)
吾王,My King,title,Respectful address used by subordinates to their sovereign (No Daughter of Luck)
落葉穀,Falling Leaf Valley,organization,Small sect destroyed by the Wang family - Xia Huaxuan's original home (No Daughter of Luck)
王家,Wang Family,organization,Mid-level clan that destroyed Falling Leaf Valley for a paradise cave dwelling (No Daughter of Luck)
福地洞天,Paradise Cave Dwelling,location,Ancient blessed land containing cultivation resources and techniques (No Daughter of Luck)
紅梅落鳳,Crimson Plum Falling Phoenix,item,Xiao Fan's innate fire-attribute companion immortal artifact (No Daughter of Luck)
伴身仙器,Companion Immortal Artifact,item,Innate immortal artifact bonded to a cultivator from birth (No Daughter of Luck)
